TransactionID,Order_Date,CustomerID,CustomerName,Gender,Age,Age_Category,Region,State,StoreID,StoreName,ProductID,ProductName,Category,SubCategory,Quantity,UnitPrice_NGN,Discount,TotalSales_NGN,Column1,SalesRepID,SalesRepName,CustomerType,ReturnFlag
TXN10464,31/05/2023,CUST1163,Tunde Mohammed,Male,39,Adult,North Central,Jos,STR03,Jos Branch 3,PRD138,T-Shirt 3-Pack,Clothing,Men's Wear,2,6500,0.1,13000,Cash,SR001,Chukwuemeka Obi,Online,No
TXN10465,23/03/2024,CUST1102,Chidi Bello,Male,UNKNOWN,UNKNOWN,South South,Benin City,STR01,Benin City Branch 2,PRD163,Semovita 2kg,Groceries,Grains,5,2800,0,14000,Pos,SR004,Grace Nwosu,Loyal,No
TXN10466,15/08/2023,CUST1138,Nneka Adesanya,N/A,39,Adult,South East,Onitsha,STR01,Onitsha Branch 2,PRD138,T-Shirt 3-Pack,Clothing,Men's Wear,8,6500,0,52000,Card,SR001,Chukwuemeka Obi,Loyal,No
TXN10467,28/07/2024,CUST1192,Ibrahim Badmus,Male,36,Adult,North Central,Jos,STR01,Jos Branch 1,PRD638,Bedside Table,Home & Kitchen,Furniture,7,12000,0.1,84000,Online,SR004,Grace Nwosu,Corporate,No
TXN10468,05/07/2023,CUST1196,Aisha Musa,Female,28,Youth,South East,Aba,STR04,Aba Branch 2,PRD189,Office Chair,Home & Kitchen,Furniture,6,38000,0.05,228000,Online,SR008,Aisha Mohammed,Online,No
TXN10469,07/01/2023,CUST1025,Bode Eze,Male,61,Elder,South East,Aba,STR07,Aba Branch 2,PRD837,Lipton Tea Box,Groceries,Beverages,10,1200,0.05,12000,Cash,SR006,Ngozi Eze,Walk-In,No
TXN10470,10/02/2024,CUST1099,Kola Okafor,Male,59,Adult,North West,Sokoto,STR03,Sokoto Branch 2,PRD630,Blouse Set,Clothing,Women's Wear,6,7000,0,42000,Online,SR008,Aisha Mohammed,Loyal,No
TXN10471,01/07/2023,CUST1062,Fatima Yakubu,Female,28,Youth,South East,Aba,STR01,Aba Branch 3,PRD120,Power Bank,Electronics,Accessories,7,12000,0.15,84000,Pos,SR001,Chukwuemeka Obi,Corporate,No
TXN10472,03/03/2023,CUST1166,Emeka Eze,Male,58,Adult,South East,Onitsha,STR02,Onitsha Branch 1,PRD338,Chinos Trousers,Clothing,Men's Wear,6,12000,0.2,72000,Online,SR004,Grace Nwosu,Online,No
TXN10473,12/11/2024,CUST1113,Dayo Nwosu,Male,62,Elder,North Central,Jos,STR10,Jos Branch 2,PRD750,Electric Iron,Home & Kitchen,Appliances,9,8500,0,76500,Pos,SR005,Ibrahim Musa,Loyal,No
TXN10474,11/09/2023,CUST1155,Musa Adeyemi,Male,27,Youth,North Central,Jos,STR04,Jos Branch 1,PRD248,Peak Milk,Groceries,Beverages,6,1800,0.05,10800,Online,SR003,Tunde Adeyemi,Online,No
TXN10475,28/05/2024,CUST1044,Adaeze Adesanya,N/A,48,Adult,South East,Onitsha,STR02,ONITSHA Branch 2,PRD337,Beans 2kg,Groceries,Grains,2,3800,0.15,7600,Cash,SR004,Grace Nwosu,Loyal,No
TXN10476,02/03/2023,CUST1189,Kola Obi,Male,52,Adult,North West,Kano,STR01,Kano Branch 2,PRD915,Study Table,Home & Kitchen,Furniture,4,22000,0.1,88000,Pos,SR005,Ibrahim Musa,Walk-In,No
TXN10477,07/03/2023,CUST1194,Amaka Bello,Female,55,Adult,North West,Kaduna,STR09,Kaduna Branch 1,PRD385,Ankara Dress,Clothing,Women's Wear,8,9500,0,76000,Online,SR005,Ibrahim Musa,Walk-In,No
TXN10478,25/04/2023,CUST1000,Ibrahim Yakubu,Male,47,Adult,North Central,Jos,STR08,Jos Branch 3,PRD131,Golden Penny Pasta,Groceries,Grains,5,1500,0.1,7500,Pos,SR008,Aisha Mohammed,Walk-In,No
TXN10479,23/11/2023,CUST1110,Hauwa Adesanya,Female,UNKNOWN,UNKNOWN,North Central,Abuja,STR08,Abuja Branch 2,PRD750,Electric Iron,Home & Kitchen,Appliances,4,8500,0.05,34000,Pos,SR005,Ibrahim Musa,Walk-In,No
TXN10480,06/08/2023,CUST1083,Yetunde Adeyemi,Female,28,Youth,North West,Kaduna,STR07,Kaduna Branch 3,PRD219,Corporate Suit,Clothing,Women's Wear,3,32000,0,96000,Online,SR005,Ibrahim Musa,Corporate,Yes
TXN10481,01/06/2023,CUST1196,Emeka Mohammed,Male,47,Adult,North Central,Abuja,STR04,Abuja Branch 1,PRD174,Gown (Lace),Clothing,Women's Wear,7,22000,0,154000,Online,SR005,Ibrahim Musa,Walk-In,No
TXN10482,30/11/2023,CUST1099,Uche Adesanya,Male,60,Elder,South East,Enugu,STR10,Enugu Branch 3,PRD148,Dove Soap 6-Pack,Health & Beauty,Skincare,5,3500,0.05,17500,Transfer,SR002,Fatima Bello,Online,Yes
TXN10483,06/04/2023,CUST1139,Aisha Obi,Female,54,Adult,North Central,Lokoja,STR05,Lokoja Branch 3,PRD995,Phone Case,Electronics,Accessories,6,3500,0,21000,Transfer,SR008,Aisha Mohammed,Loyal,No
TXN10484,23/07/2023,CUST1030,Musa Bello,Male,26,Youth,South East,Onitsha,STR08,Onitsha Branch 1,PRD901,Bookshelf,Home & Kitchen,Furniture,1,18000,0.2,18000,Transfer,SR008,Aisha Mohammed,Online,Yes
TXN10485,19/03/2023,CUST1146,Fatima Obi,Female,23,Youth,South East,Aba,STR04,Aba Branch 1,PRD231,Multivitamin Pack,Health & Beauty,Supplements,6,6200,0.1,37200,Card,SR001,Chukwuemeka Obi,Corporate,No
TXN10487,02/12/2023,CUST1059,Aisha Nwosu,Female,35,Youth,South South,Warri,STR08,WARRI Branch 1,PRD231,Multivitamin Pack,Health & Beauty,Supplements,7,6200,0.2,43400,Card,SR002,Fatima Bello,Walk-In,No
TXN10488,15/08/2024,CUST1091,Chidi Nwosu,Male,56,Adult,North Central,Jos,STR02,Jos Branch 3,PRD385,Ankara Dress,Clothing,Women's Wear,1,9500,0,9500,Transfer,SR006,Ngozi Eze,Online,No
TXN10489,29/10/2024,CUST1004,Tunde Okonkwo,Male,48,Adult,North Central,Lokoja,STR06,Lokoja Branch 1,PRD637,Nescafe Classic,Groceries,Beverages,9,3500,0,31500,Cash,SR005,Ibrahim Musa,Online,Yes
TXN10490,03/05/2024,CUST1028,Adaeze Badmus,Female,41,Adult,South South,Port Harcourt,STR05,Port Harcourt Branch 2,PRD385,Ankara Dress,Clothing,Women's Wear,1,9500,0,9500,Transfer,SR007,Babatunde Okafor,Walk-In,Yes
TXN10491,21/06/2024,CUST1028,Emeka Eze,Male,22,Youth,South East,Onitsha,STR09,Onitsha Branch 2,PRD248,Peak Milk,Groceries,Beverages,8,1800,0.15,14400,Transfer,SR002,Fatima Bello,Corporate,No
TXN10492,08/07/2024,CUST1021,Amaka Adeyemi,Female,60,Elder,South West,Abeokuta,STR10,Abeokuta Branch 1,PRD391,Gala Sausage Roll,Groceries,Snacks,6,350,0.1,2100,Pos,SR003,Tunde Adeyemi,Online,Yes
TXN10493,29/05/2023,CUST1050,Ngozi Badmus,Female,21,Youth,South South,Port Harcourt,STR01,Port Harcourt Branch 1,PRD381,Garri 5kg,Groceries,Grains,6,3200,0.05,19200,Online,SR004,Grace Nwosu,Corporate,No
TXN10494,05/01/2023,CUST1087,Bode Eze,Male,34,Youth,South East,Aba,STR02,Aba Branch 3,PRD174,Gown (Lace),Clothing,Women's Wear,1,22000,0.05,22000,Pos,SR002,Fatima Bello,Walk-In,No
TXN10495,22/12/2023,CUST1101,Bode Musa,Male,29,Youth,North West,Kano,STR11,Kano Branch 1,PRD128,Screen Protector,Electronics,Accessories,3,1800,0,5400,Transfer,SR004,Grace Nwosu,Loyal,No
TXN10496,13/04/2023,CUST1138,Uche Nwosu,Male,27,Youth,North West,Kaduna,STR05,Kaduna Branch 1,PRD411,Ampiclox Capsules,Health & Beauty,Medicines,8,1800,0,14400,Pos,SR005,Ibrahim Musa,Loyal,No
TXN10497,25/02/2024,CUST1100,Chidi Nwosu,Male,44,Adult,North West,Kano,STR06,Kano Branch 1,PRD278,Rice 5kg,Groceries,Grains,10,4500,0.15,45000,Pos,SR006,Ngozi Eze,Walk-In,No
TXN10498,20/06/2024,CUST1138,Uche Adesanya,Male,25,Youth,North West,Kaduna,STR12,Kaduna Branch 2,PRD385,Ankara Dress,Clothing,Women's Wear,8,9500,0.2,76000,Online,SR005,Ibrahim Musa,Loyal,No
TXN10499,09/09/2024,CUST1110,Blessing Nwosu,Female,62,Elder,South East,Enugu,STR05,Enugu Branch 3,PRD174,Gown (Lace),Clothing,Women's Wear,5,22000,0.2,110000,Online,SR004,Grace Nwosu,Walk-In,No
